restaurant_key,restaurant_name
1,Chandivali - Thepla House by Tejal's Kitchen
2,Kandivali - Thepla House by Tejal's Kitchen
3,Mulund - Thepla house by Tejal's Kitchen
4,Parel - Thepla house by Tejal's Kitchen
5,Santacruz - Thepla house by Tejal's Kitchen
6,Thane - Thepla house by Tejal's Kitchen
