order_type,orders,gross_sales,discount,tax,net_sales,average_order_value,average_discount
Delivery(Parcel),22355,25951866.0,1994458.8199999277,1241156.3800000737,27136919.0,1213.91,33.31
Pick Up,1588,716926.0,47888.630000000056,32453.33999999988,715285.0,450.43,29.45
Dine In,331,300231.5,13577.279999999999,14324.000000000002,301013.0,909.4,41.02
