platform,orders,gross_sales,discount,tax,net_sales,average_order_value,average_discount
Zomato,18328,14612391.0,1086556.3399999966,700197.5800000282,15333103.0,836.59,32.53
Swiggy,15589,10836079.0,875829.4499999415,519645.76000001264,11297442.0,724.71,34.17
Pick Up,1589,717954.0,47888.630000000056,32504.739999999878,716364.0,450.83,29.43
Delivery,227,303566.0,4719.03,13307.019999999995,325875.0,1435.57,20.79
Dine In,331,300231.5,13577.279999999999,14324.000000000002,301013.0,909.4,41.02
"Swiggy
(Toing)",615,198802.0,27354.0,7954.6200000000235,179420.0,291.74,44.05
